abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
28098423,Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways,Bad,mammalian target of rapamycin,64639,56718
28098423,Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways,Bad,extracellular regulated protein kinase,64639,116590
28098423,Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways,Bad,BDNF,64639,24225
28098423,Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways,Bad,Akt,64639,24185
28098423,Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways,Bad,p38 mitogen-activated protein kinase,64639,81649
28098423,"Furthermore, the beneficial effect of BDNF was abolished by BDNF scavenger TrkB-Fc or Akt inhibitor",Akt,BDNF,24185,24225
28098423,"Furthermore, the beneficial effect of BDNF was abolished by BDNF scavenger TrkB-Fc or Akt inhibitor",Akt,TrkB,24185,25054
28098423,"Furthermore, the beneficial effect of BDNF was abolished by BDNF scavenger TrkB-Fc or Akt inhibitor",BDNF,Akt,24225,24185
28098423,"Furthermore, the beneficial effect of BDNF was abolished by BDNF scavenger TrkB-Fc or Akt inhibitor",BDNF,TrkB,24225,25054
28098423,"Furthermore, the beneficial effect of BDNF was abolished by BDNF scavenger TrkB-Fc or Akt inhibitor",TrkB,Akt,25054,24185
28098423,"Furthermore, the beneficial effect of BDNF was abolished by BDNF scavenger TrkB-Fc or Akt inhibitor",TrkB,BDNF,25054,24225
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",cardiotoxicity,BDNF,D066126,24225
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",cardiotoxicity,Dox,D066126,D004317
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",cardiotoxicity,Akt,D066126,24185
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",cancer,BDNF,D009369,24225
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",cancer,Dox,D009369,D004317
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",cancer,Akt,D009369,24185
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",BDNF,cardiotoxicity,24225,D066126
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",BDNF,cancer,24225,D009369
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",BDNF,Dox,24225,D004317
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",BDNF,Akt,24225,24185
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",Dox,cardiotoxicity,D004317,D066126
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",Dox,cancer,D004317,D009369
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",Dox,BDNF,D004317,24225
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",Dox,Akt,D004317,24185
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",Akt,cardiotoxicity,24185,D066126
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",Akt,cancer,24185,D009369
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",Akt,BDNF,24185,24225
28098423,"In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.",Akt,Dox,24185,D004317
28279980,GLUT4 Is Not Necessary for Overload-Induced Glucose Uptake or Hypertrophic Growth in Mouse Skeletal Muscle,Glucose,GLUT,D005947,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,GLUT4 Is Not Necessary for Overload-Induced Glucose Uptake or Hypertrophic Growth in Mouse Skeletal Muscle,Glucose,GLUT4,D005947,20528
28279980,GLUT4 Is Not Necessary for Overload-Induced Glucose Uptake or Hypertrophic Growth in Mouse Skeletal Muscle,GLUT,Glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005947
28279980,GLUT4 Is Not Necessary for Overload-Induced Glucose Uptake or Hypertrophic Growth in Mouse Skeletal Muscle,GLUT,GLUT4,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20528
28279980,GLUT4 Is Not Necessary for Overload-Induced Glucose Uptake or Hypertrophic Growth in Mouse Skeletal Muscle,GLUT4,Glucose,20528,D005947
28279980,GLUT4 Is Not Necessary for Overload-Induced Glucose Uptake or Hypertrophic Growth in Mouse Skeletal Muscle,GLUT4,GLUT,20528,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",GLUT,glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005947
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",GLUT,insulin,"170441,20525,20526,20527,20528,227659,353169,56017,56485",3630
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",GLUT,GLUT4,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20528
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",glucose,GLUT,D005947,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",glucose,insulin,D005947,3630
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",glucose,GLUT4,D005947,20528
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",insulin,GLUT,3630,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",insulin,glucose,3630,D005947
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",insulin,GLUT4,3630,20528
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",GLUT4,GLUT,20528,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",GLUT4,glucose,20528,D005947
28279980,"GLUT4 is necessary for acute insulin- and contraction-induced skeletal muscle glucose uptake, but its role in chronic muscle loading (overload)-induced glucose uptake is unknown",GLUT4,insulin,20528,3630
28279980,Our goal was to determine whether GLUT4 is required for overload-induced glucose uptake,GLUT,glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005947
28279980,Our goal was to determine whether GLUT4 is required for overload-induced glucose uptake,GLUT,GLUT4,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20528
28279980,Our goal was to determine whether GLUT4 is required for overload-induced glucose uptake,glucose,GLUT,D005947,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,Our goal was to determine whether GLUT4 is required for overload-induced glucose uptake,glucose,GLUT4,D005947,20528
28279980,Our goal was to determine whether GLUT4 is required for overload-induced glucose uptake,GLUT4,GLUT,20528,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,Our goal was to determine whether GLUT4 is required for overload-induced glucose uptake,GLUT4,glucose,20528,D005947
28279980,"After 5 days, muscle weights and ex vivo [(3)H]-2-deoxy-d-glucose uptake were assessed",glucose,[(3)H]-2-deoxy-d-glucose,D005947,D003847
28279980,"After 5 days, muscle weights and ex vivo [(3)H]-2-deoxy-d-glucose uptake were assessed",[(3)H]-2-deoxy-d-glucose,glucose,D003847,D005947
28279980,"Overload-induced muscle glucose uptake and hypertrophic growth were not impaired in muscle-specific GLUT4 knockout mice, demonstrating that GLUT4 is not necessary for these processes",GLUT,glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005947
28279980,"Overload-induced muscle glucose uptake and hypertrophic growth were not impaired in muscle-specific GLUT4 knockout mice, demonstrating that GLUT4 is not necessary for these processes",GLUT,GLUT4,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20528
28279980,"Overload-induced muscle glucose uptake and hypertrophic growth were not impaired in muscle-specific GLUT4 knockout mice, demonstrating that GLUT4 is not necessary for these processes",glucose,GLUT,D005947,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced muscle glucose uptake and hypertrophic growth were not impaired in muscle-specific GLUT4 knockout mice, demonstrating that GLUT4 is not necessary for these processes",glucose,GLUT4,D005947,20528
28279980,"Overload-induced muscle glucose uptake and hypertrophic growth were not impaired in muscle-specific GLUT4 knockout mice, demonstrating that GLUT4 is not necessary for these processes",GLUT4,GLUT,20528,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced muscle glucose uptake and hypertrophic growth were not impaired in muscle-specific GLUT4 knockout mice, demonstrating that GLUT4 is not necessary for these processes",GLUT4,glucose,20528,D005947
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",cytochalasin B,sodium,D003571,D012964
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",cytochalasin B,GLUT,D003571,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",cytochalasin B,glucose,D003571,D005947
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",cytochalasin B,GLUTs,D003571,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",cytochalasin B,phloridzin,D003571,D010695
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",sodium,cytochalasin B,D012964,D003571
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",sodium,GLUT,D012964,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",sodium,glucose,D012964,D005947
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",sodium,GLUTs,D012964,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",sodium,phloridzin,D012964,D010695
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUT,cytochalasin B,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D003571
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUT,sodium,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D012964
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUT,glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005947
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUT,GLUTs,"170441,20525,20526,20527,20528,227659,353169,56017,56485","170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUT,phloridzin,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D010695
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",glucose,cytochalasin B,D005947,D003571
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",glucose,sodium,D005947,D012964
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",glucose,GLUT,D005947,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",glucose,GLUTs,D005947,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",glucose,phloridzin,D005947,D010695
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUTs,cytochalasin B,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D003571
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUTs,sodium,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D012964
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUTs,GLUT,"170441,20525,20526,20527,20528,227659,353169,56017,56485","170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUTs,glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005947
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",GLUTs,phloridzin,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D010695
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",phloridzin,cytochalasin B,D010695,D003571
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",phloridzin,sodium,D010695,D012964
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",phloridzin,GLUT,D010695,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",phloridzin,glucose,D010695,D005947
28279980,"The facilitative GLUT inhibitor cytochalasin B, but not the sodium-dependent glucose cotransport inhibitor phloridzin, prevented overload-induced uptake demonstrating that GLUTs mediate this effect",phloridzin,GLUTs,D010695,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"To assess which GLUT, hexose competition experiments were performed",hexose,GLUT,D006601,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"To assess which GLUT, hexose competition experiments were performed",GLUT,hexose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D006601
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT12,GLUT,353169,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT12,glucose,353169,D005947
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT12,GLUT8,353169,56017
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT12,d-fructose,353169,D005632
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT12,GLUT5,353169,56485
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT12,GLUT1,353169,20525
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT12,[(3)H]-2-deoxy-d-glucose,353169,D003847
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT12,GLUT2,353169,20526
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT,GLUT12,"170441,20525,20526,20527,20528,227659,353169,56017,56485",353169
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT,glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005947
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT,GLUT8,"170441,20525,20526,20527,20528,227659,353169,56017,56485",56017
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT,d-fructose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005632
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT,GLUT5,"170441,20525,20526,20527,20528,227659,353169,56017,56485",56485
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT,GLUT1,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20525
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT,[(3)H]-2-deoxy-d-glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D003847
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT,GLUT2,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20526
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",glucose,GLUT12,D005947,353169
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",glucose,GLUT,D005947,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",glucose,GLUT8,D005947,56017
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",glucose,d-fructose,D005947,D005632
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",glucose,GLUT5,D005947,56485
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",glucose,GLUT1,D005947,20525
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",glucose,[(3)H]-2-deoxy-d-glucose,D005947,D003847
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",glucose,GLUT2,D005947,20526
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT8,GLUT12,56017,353169
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT8,GLUT,56017,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT8,glucose,56017,D005947
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT8,d-fructose,56017,D005632
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT8,GLUT5,56017,56485
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT8,GLUT1,56017,20525
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT8,[(3)H]-2-deoxy-d-glucose,56017,D003847
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT8,GLUT2,56017,20526
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",d-fructose,GLUT12,D005632,353169
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",d-fructose,GLUT,D005632,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",d-fructose,glucose,D005632,D005947
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",d-fructose,GLUT8,D005632,56017
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",d-fructose,GLUT5,D005632,56485
