id	abstract_id	type	entity_1_id	entity_2_id	novel
13122	27248656	Positive_Correlation	301252	313121	Novel
13123	27248656	Association	301252	287871	Novel
13124	27248656	Association	301252	29560	Novel
13126	27248656	Negative_Correlation	301252	65248	Novel
13127	27248656	Positive_Correlation	D012492	D051437	Novel
13128	27248656	Association	D051437	D012492	Novel
13129	27384305	Association	D044242	D065626	Novel
13130	27384305	Association	D044242	D008659	Novel
13131	27384305	Association	D044242	15483	Novel
13132	27384305	Association	15483	D005632	Novel
13133	27384305	Association	15483	D065626	Novel
13182	27384305	Association	15483	D044242	Novel
13183	27384305	Association	15483	D008659	Novel
13192	27384305	Positive_Correlation	D005938	D005234	Novel
13193	27384305	Positive_Correlation	D005938	D005230	Novel
13194	27384305	Positive_Correlation	D005938	15483	No
13198	27384305	Association	D008659	D005947	No
13199	27384305	Association	D005947	15483	Novel
13200	27384305	Association	15483	D005947	Novel
13201	27384305	Association	D014280	D065626	Novel
13202	27384305	Association	D065626	D014280	Novel
13203	27384305	Association	15483	D014280	Novel
13204	27384305	Association	15483	D005234	Novel
13213	27384305	Association	D008107	15483	Novel
13214	27384305	Association	15483	D008107	Novel
13215	27640183	Association	13856	2057	Novel
13216	27640183	Association	2057	13856	Novel
13217	27640183	Association	13856	D008055	Novel
13218	27640183	Association	2056	D008055	Novel
13219	27640183	Association	-	D006397	Novel
13221	27640183	Association	2056	D006397	Novel
13223	27640183	Bind	2057	2056	Novel
13235	27640183	Association	2056	2057	Novel
13247	27825100	Association	D005947	D003928	Novel
13251	27825100	Association	D003928	D005947	Novel
13255	27825100	Association	10891	D005947	No
13271	27825100	Association	D005947	10891	No
13287	27825100	Association	D005947	D000140	No
13288	27825100	Positive_Correlation	6794	D005947	Novel
13289	27825100	Association	5562	10891	Novel
13291	27825100	Association	D005947	6794	Novel
13292	27825100	Positive_Correlation	D005947	5562	Novel
13293	27825100	Negative_Correlation	4617	D005947	No
13299	27825100	Negative_Correlation	4208	D005947	No
13305	27825100	Negative_Correlation	D005947	4617	Novel
13308	27825100	Negative_Correlation	D005947	4208	No
13314	27825100	Negative_Correlation	D003928	4617	Novel
13315	27825100	Negative_Correlation	D003928	4208	Novel
13316	27825100	Negative_Correlation	D003928	10891	Novel
13317	27825100	Association	4617	D003928	No
13318	27825100	Association	4208	D003928	No
13319	27825100	Association	10891	D003928	Novel
13320	28098423	Negative_Correlation	D006331	24225	Novel
13323	28098423	Association	D006331	24185	Novel
13324	28098423	Positive_Correlation	D006331	D004317	Novel
13333	28098423	Negative_Correlation	24225	D006331	Novel
13342	28098423	Association	24225	24185	Novel
13358	28098423	Negative_Correlation	24225	D004317	Novel
13439	28098423	Association	24185	D006331	Novel
13440	28098423	Positive_Correlation	24185	D004317	Novel
13444	28098423	Positive_Correlation	D004317	D006331	Novel
13453	28098423	Association	D004317	24185	Novel
13457	28098423	Positive_Correlation	D004317	D066126	No
13473	28098423	Comparison	D004317	D004317	No
13477	28098423	Positive_Correlation	D066126	D004317	No
13485	28098423	Negative_Correlation	24225	D066126	No
13489	28098423	Negative_Correlation	D004317	24225	Novel
13516	28098423	Positive_Correlation	D004317	25054	Novel
13520	28098423	Positive_Correlation	25054	D004317	Novel
13524	28098423	Positive_Correlation	25054	24225	Novel
13530	28098423	Positive_Correlation	24225	25054	Novel
13536	28098423	Association	64639	56718	Novel
13537	28098423	Association	64639	24185	Novel
13538	28098423	Association	64639	24225	Novel
13539	28098423	Association	56718	64639	Novel
13540	28098423	Association	56718	24185	Novel
13541	28098423	Association	24185	64639	Novel
13542	28098423	Association	24225	64639	Novel
13543	28098423	Association	24225	56718	Novel
13544	28098423	Association	24225	81649	Novel
13545	28098423	Association	24225	116590	Novel
13546	28098423	Association	25054	24185	No
13547	28098423	Association	24185	25054	No
13548	28098423	Negative_Correlation	24185	24225	Novel
13552	28098423	Association	D066126	24185	Novel
13553	28098423	Association	24185	D066126	Novel
13554	28098423	Association	24185	D009369	Novel
13555	28098423	Negative_Correlation	D004317	D009369	Novel
13556	28098423	Association	24225	D009369	Novel
13557	28279980	Association	20528	D005947	Novel
13582	28279980	Association	170441,20525,20526,20527,20528,227659,353169,56017,56485	D005947	Novel
13646	28279980	Positive_Correlation	3630	D005947	No
13647	28279980	Association	3630	20528	Novel
13648	28279980	Association	3630	170441,20525,20526,20527,20528,227659,353169,56017,56485	Novel
13649	28279980	Association	D005947	20528	Novel
13669	28279980	Association	D005947	170441,20525,20526,20527,20528,227659,353169,56017,56485	Novel
13709	28279980	Association	20528	3630	Novel
13710	28279980	Negative_Correlation	170441,20525,20526,20527,20528,227659,353169,56017,56485	D003571	Novel
13714	28279980	Association	170441,20525,20526,20527,20528,227659,353169,56017,56485	D012964	Novel
13718	28279980	Negative_Correlation	170441,20525,20526,20527,20528,227659,353169,56017,56485	D010695	Novel
13722	28279980	Negative_Correlation	D003571	170441,20525,20526,20527,20528,227659,353169,56017,56485	Novel
13726	28279980	Negative_Correlation	D003571	D012964	Novel
13727	28279980	Negative_Correlation	D003571	D005947	Novel
13728	28279980	Negative_Correlation	D003571	D010695	Novel
13729	28279980	Negative_Correlation	D010695	170441,20525,20526,20527,20528,227659,353169,56017,56485	Novel
13733	28279980	Negative_Correlation	D010695	D012964	Novel
13734	28279980	Negative_Correlation	D010695	D005947	Novel
13735	28279980	Bind	170441,20525,20526,20527,20528,227659,353169,56017,56485	D006601	Novel
13736	28279980	Association	353169	D005947	No
13737	28279980	Association	D005632	353169	No
13738	28279980	Association	D005632	170441,20525,20526,20527,20528,227659,353169,56017,56485	No
13739	28279980	Negative_Correlation	D005632	D003847	No
13740	28279980	Association	D005632	20525	No
13741	28279980	Association	D005632	56485	No
13742	28279980	Association	D005632	20526	No
13743	28279980	Association	56017	D005947	No
13744	28279980	Association	D005947	353169	No
13745	28279980	Positive_Correlation	D005947	D003847	No
13747	28279980	Association	D005947	20525	No
13751	28279980	Association	D005947	56485	No
13752	28279980	Association	D005947	20526	No
13753	28279980	Association	20525	D005947	No
13757	28279980	Association	56485	D005947	No
13758	28279980	Association	20526	D005947	No
13759	28279980	Association	20527	D005947	Novel
13760	28279980	Association	170441	D005947	Novel
13761	28279980	Association	D005947	20527	Novel
13762	28279980	Association	D005947	170441	Novel
13763	28279980	Association	D005947	227659	Novel
13764	28279980	Association	227659	D005947	Novel
13765	28348168	Positive_Correlation	14183	20674	Novel
13766	28348168	Association	D009369	14183	Novel
13767	28348168	Association	14183	D009369	Novel
13768	28481876	Association	D009369	84515	Novel
13918	28481876	Association	84515	D009369	Novel
14143	28481876	Association	84515	84515	No
14351	28481876	Association	84515	D011471	Novel
14355	28481876	Association	D011471	84515	Novel
14359	28481876	Association	84515	D007153	Novel
14363	28481876	Bind	595	5925	Novel
14367	28481876	Association	1019	595	Novel
14368	28481876	Association	1019	5925	Novel
14369	28481876	Positive_Correlation	84515	595	Novel
14385	28481876	Association	84515	1019	Novel
14389	28481876	Positive_Correlation	84515	5925	Novel
14405	28481876	Association	D009369	595	Novel
14406	28481876	Association	D009369	5925	No
14407	28481876	Association	595	D009369	No
14408	28481876	Bind	595	84515	Novel
14416	28481876	Association	5925	D009369	No
14417	28481876	Positive_Correlation	5925	84515	Novel
14421	28687665	Association	22142	D054220	Novel
14430	28687665	Association	D054220	22142	Novel
14439	28687665	Association	D054220	7846	Novel
14440	28687665	Association	7846	D054220	Novel
14441	28687665	Positive_Correlation	p|SUB|S|140|G	22142	Novel
14442	28687665	Positive_Correlation	22142	p|SUB|S|140|G	Novel
14443	28687665	Association	22142	22142,22152,53857	Novel
14444	28687665	Association	D054220	53857	Novel
14445	28687665	Association	53857	22142	Novel
14449	28687665	Association	53857	D054220	Novel
14450	29045486	Positive_Correlation	D013832	15251	Novel
14514	29045486	Positive_Correlation	D013831	15251	Novel
14523	29045486	Association	D013831	D000860	Novel
14524	29045486	Positive_Correlation	15251	D013832	Novel
14572	29045486	Positive_Correlation	15251	D013831	Novel
14581	29045486	Association	15251	D000860	Novel
14590	29045486	Negative_Correlation	D000860	D013831	Novel
14591	29045486	Positive_Correlation	D000860	15251	Novel
14600	29045486	Association	D007249	D013831	No
14602	29045486	Positive_Correlation	D007249	D000438	No
14603	29045486	Association	D013831	D007249	No
14607	29045486	Association	D013831	D064420	No
14608	29045486	Negative_Correlation	D013831	D028361	No
14609	29045486	Negative_Correlation	D013831	D013832	Novel
14619	29045486	Positive_Correlation	D013832	D000438	No
14623	29045486	Positive_Correlation	D000438	D007249	No
14624	29045486	Negative_Correlation	D000438	D013831	No
14625	29045486	Positive_Correlation	D000438	D013832	No
14629	29045486	Positive_Correlation	D000438	D064420	No
14630	29045486	Positive_Correlation	D000438	D028361	No
14631	29045486	Negative_Correlation	D028361	D013831	No
14632	29045486	Positive_Correlation	D028361	D000438	No
14633	29045486	Negative_Correlation	D013832	D013831	Novel
14648	29045486	Positive_Correlation	D007511	15251	Novel
14652	29045486	Negative_Correlation	D013832	D010100	Novel
14653	29045486	Association	15251	D007511	Novel
14657	29045486	Association	15251	D010100	Novel
14661	29045486	Association	D010100	15251	Novel
14665	29045486	Association	15251	D009422	Novel
14666	29045486	Association	D009422	15251	Novel
14667	29045486	Association	12177	D007249	No
14668	29045486	Association	12177	D013832	Novel
14669	29045486	Association	12177	15251	Novel
14670	29045486	Association	58801	D007249	No
14671	29045486	Association	58801	D013832	Novel
14672	29045486	Association	58801	15251	Novel
14673	29045486	Association	D007249	15251	No
14677	29045486	Association	D013832	12177	Novel
14678	29045486	Association	D013832	58801	Novel
14679	29045486	Positive_Correlation	D013832	20296	Novel
14680	29045486	Positive_Correlation	15251	12177	Novel
14681	29045486	Association	15251	58801	Novel
14682	29045486	Association	15251	D007249	No
14686	29045486	Positive_Correlation	15251	12176	Novel
14687	29045486	Positive_Correlation	15251	20296	Novel
14688	29045486	Association	12176	D007249	No
14689	29045486	Association	12176	D013832	Novel
14690	29045486	Association	12176	15251	Novel
14691	29045486	Association	20296	D007249	No
14692	29045486	Association	20296	D013832	Novel
14693	29045486	Association	20296	15251	Novel
14694	29045486	Association	D013832	11747	Novel
14695	29045486	Association	11747	D013832	Novel
14696	29045486	Negative_Correlation	D013831	56878	Novel
14697	29045486	Negative_Correlation	56878	D013831	Novel
14698	29045486	Association	56878	D013832	Novel
14699	29045486	Association	56878	15251	Novel
14700	29045486	Negative_Correlation	D013832	56878	Novel
14701	29045486	Negative_Correlation	15251	56878	Novel
14702	30442153	Negative_Correlation	16534,3783	11651	Novel
14718	30442153	Association	16534,3783	D005911	No
14767	30442153	Negative_Correlation	16534,3783	2475,56717	Novel
14768	30442153	Negative_Correlation	D000069285	11651	Novel
14777	30442153	Association	D000069285	D005911	Novel
14793	30442153	Negative_Correlation	D000069285	2475,56717	Novel
14794	30442153	Association	11651	D005911	No
14795	30442153	Association	D005911	16534,3783	Novel
14830	30442153	Association	D005911	D000069285	Novel
14846	30442153	Association	D005911	11651	No
14847	30442153	Association	D005911	2475,56717	No
14848	30442153	Association	16534,3783	16534,3783	Novel
14850	30442153	Negative_Correlation	16534,3783	D000069285	Novel
14880	30442153	Association	16534,3783	D000544	No
14916	30442153	Association	D000069285	16534,3783	Novel
14922	30442153	Association	D000069285	D000544	Novel
14926	30442153	Association	D000544	D000069285	Novel
14928	30442153	Association	16534,3783	5663	Novel
14958	30442153	Association	16534,3783	11820,351	Novel
15007	30442153	Association	D000544	5663	No
15016	30442153	Association	D000544	11820,351	No
15028	30442153	Association	5663	D000544	No
15037	30442153	Association	5663	11820,351	No
15101	30442153	Association	11820,351	16534,3783	Novel
15150	30442153	Association	11820,351	D000544	No
15162	30442153	Association	11820,351	5663	No
15226	30442153	Association	16534,3783	D008569	No
15235	30442153	Association	5663	16534,3783	Novel
15259	30442153	Positive_Correlation	11820,351	D008569	No
15263	30442153	Association	D008569	5663	No
15265	30442153	Association	D008569	11820,351	No
15267	30442153	Association	C409648	11820,351	Novel
15268	30442153	Association	C409648	351	Novel
15269	30442153	Positive_Correlation	C409648	D000069285	Novel
15270	30442153	Positive_Correlation	11820,351	C409648	Novel
15271	30442153	Positive_Correlation	11820,351	D000069285	Novel
15272	30442153	Association	351	C409648	Novel
15273	30442153	Positive_Correlation	351	D000069285	Novel
15274	30442153	Positive_Correlation	D000069285	11820,351	Novel
15275	30442153	Association	11820,351	11820,351	Novel
15279	30442153	Negative_Correlation	16534,3783	109305	No
15280	30442153	Association	109305	D000069285	Novel
15281	30442153	Association	11651	D000069285	Novel
15287	30442153	Association	11651	11651	Novel
15289	30442153	Association	16534,3783	56717	Novel
15290	30442153	Association	56717	11651	Novel
15291	30442153	Association	11651	16534,3783	Novel
15295	30442153	Association	14828	D000544	Novel
15296	30442153	Association	14828	5663	Novel
15297	30442153	Association	14828	11820,351	Novel
15298	30442153	Association	14828	D005911	Novel
15299	30442153	Association	D000544	14580	Novel
15300	30442153	Association	5663	14580	Novel
15301	30442153	Association	5663	D005911	Novel
15302	30442153	Association	5663	13198	Novel
15303	30442153	Positive_Correlation	11820,351	14828	Novel
15304	30442153	Association	11820,351	14580	Novel
15305	30442153	Association	11820,351	D005911	Novel
15306	30442153	Association	11820,351	13198	Novel
15307	30442153	Association	14580	D000544	Novel
15308	30442153	Association	14580	5663	Novel
15309	30442153	Association	14580	11820,351	Novel
15310	30442153	Association	14580	D005911	Novel
15311	30442153	Association	D005911	14828	Novel
15312	30442153	Association	D005911	5663	Novel
15313	30442153	Association	D005911	11820,351	Novel
15314	30442153	Association	D005911	14580	Novel
15315	30442153	Association	D005911	13198	Novel
15316	30442153	Association	13198	D000544	Novel
15317	30442153	Association	13198	5663	Novel
15318	30442153	Association	13198	D005911	Novel
15319	30442153	Association	16534,3783	D007249	Novel
15320	30442153	Association	5663	D007249	Novel
15321	30442153	Association	11820,351	D007249	Novel
15322	30442153	Association	D007249	16534,3783	Novel
15323	30442153	Association	D007249	5663	Novel
15324	30442153	Association	D007249	11820,351	Novel
15325	30442153	Association	16534,3783	D009422	Novel
15329	30442153	Association	D009422	16534,3783	Novel
15331	30442153	Association	D009422	5663	Novel
15332	30442153	Association	D009422	11820,351	Novel
15333	30442153	Association	5663	D009422	Novel
15334	30442153	Association	11820,351	D009422	Novel
15335	30442153	Negative_Correlation	D008569	16534,3783	Novel
15338	30442153	Association	D000069285	D009422	Novel
15339	30442153	Positive_Correlation	D000069285	D008569	Novel
